ESI_1 || GET futbol:messi
ESI_1 || GET futbol:messi
ESI_1 || SET futbol:messi TraemeLaCopa
ESI_1 || STORE futbol:messi
ESI_1 || GET futbol:messi
ESI_1 || SET futbol:messi TraemeLaCopa
ESI_1 || STORE futbol:messi
ESI_1 || GET futbol:messi
ESI 1 || GET futbol:messi
ESI 1 || SET futbol:messi TraemeLaCopa
ESI 1 || STORE futbol:messi
ESI 2 || GET futbol:messi
ESI 2 || SET futbol:messi TraemeLaCopa
ESI 2 || STORE futbol:messi
ESI 3 || GET futbol:messi
ESI 3 || SET futbol:messi TraemeLaCopa
ESI 3 || STORE futbol:messi
ESI 4 || GET futbol:messi
ESI 4 || SET futbol:messi TraemeLaCopa
ESI 4 || STORE futbol:messi
ESI 1 || GET futbol:messi
ESI 1 || SET futbol:messi TraemeLaCopa
ESI 1 || STORE futbol:messi
ESI 2 || GET futbol:messi
ESI 2 || SET futbol:messi TraemeLaCopa
ESI 2 || STORE futbol:messi
ESI 4 || GET futbol:ansaldi
ESI 4 || SET futbol:ansaldi TraeVodka
ESI 4 || GET futbol:messi
ESI 4 || SET futbol:messi TraemeLaCopa
ESI 4 || SET futbol:messi TraemeLaCo
ESI 4 || SET futbol:messi TraemeLaCopa
ESI 4 || SET futbol:messi TraemeLaCo
ESI 4 || SET futbol:messi TraemeLaCopa
ESI 4 || SET futbol:messi TraemeLaCo
ESI 4 || SET futbol:messi TraemeLaCopa
ESI 4 || SET futbol:messi TraemeLaCo
ESI 4 || SET futbol:messi PorqueMessi
ESI 4 || SET futbol:messi SeLoMeressi
ESI 4 || SET futbol:messi TraemeLaCopa
ESI 4 || STORE futbol:messi
ESI 4 || STORE futbol:ansaldi
ESI 1 || GET futbol:ansaldi
ESI 1 || SET futbol:ansaldi TraeVodka
ESI 1 || GET futbol:messi
ESI 1 || SET futbol:messi TraemeLaCopa
ESI 1 || SET futbol:messi TraemeLaCo
ESI 1 || SET futbol:messi TraemeLaCopa
ESI 1 || SET futbol:messi TraemeLaCo
ESI 1 || SET futbol:messi TraemeLaCopa
ESI 1 || SET futbol:messi TraemeLaCo
ESI 1 || SET futbol:messi TraemeLaCopa
ESI 1 || SET futbol:messi TraemeLaCo
ESI 1 || SET futbol:messi PorqueMessi
ESI 1 || SET futbol:messi SeLoMeressi
ESI 1 || SET futbol:messi TraemeLaCopa
ESI 1 || STORE futbol:messi
ESI 1 || STORE futbol:ansaldi
ESI 2 || GET martin
ESI 2 || GET roman
ESI 2 || SET martin palermo
ESI 2 || SET roman riquelme
ESI 2 || SET martin palermo(9)
ESI 2 || GET guillermo
ESI 2 || SET guillermo barrosSchelotto
ESI 1 || GET martin
ESI 1 || GET roman
ESI 1 || SET martin palermo
ESI 1 || SET roman riquelme
ESI 1 || SET martin palermo(9)
ESI 1 || GET guillermo
ESI 1 || SET guillermo barrosSchelotto
ESI 1 || GET martin
ESI 1 || GET roman
ESI 1 || SET martin palermo
ESI 1 || SET roman riquelme
ESI 1 || SET martin palermo(9)
ESI 1 || GET guillermo
ESI 1 || SET guillermo barrosSchelotto
ESI 2 || GET futbol:ansaldi
ESI 2 || SET futbol:ansaldi TraeVodka
ESI 2 || GET futbol:messi
ESI 2 || SET futbol:messi TraemeLaCopa
ESI 2 || SET futbol:messi TraemeLaCo
ESI 2 || SET futbol:messi TraemeLaCopa
ESI 2 || SET futbol:messi TraemeLaCo
ESI 2 || SET futbol:messi TraemeLaCopa
ESI 2 || SET futbol:messi TraemeLaCo
ESI 2 || SET futbol:messi TraemeLaCopa
ESI 2 || SET futbol:messi TraemeLaCo
ESI 2 || SET futbol:messi PorqueMessi
ESI 2 || SET futbol:messi SeLoMeressi
ESI 2 || SET futbol:messi TraemeLaCopa
ESI 2 || STORE futbol:messi
ESI 2 || STORE futbol:ansaldi
